StudentID,Name,Grade,Age,GPA
S10075,Reese Miller,10,15,2.32
S10076,Reese Wilson,10,15,3.35
S10077,Riley Johnson,10,17,3.58
S10078,Skyler Thompson,10,17,3.67
S10079,Chris Garcia,10,16,2.88
S10080,Dakota Martin,10,18,3.34
S10081,Skyler Brown,10,14,3.14
S10082,Quinn Johnson,10,14,3.75
S10083,Harper Moore,10,17,3.31
S10084,Quinn Thompson,10,14,2.14
S10085,Dakota Jones,10,17,3.05
S10086,Morgan Moore,10,14,2.97
S10087,Sam Moore,10,16,3.81
S10088,Jamie Moore,10,18,3.3
S10089,Avery Williams,10,17,3.51
S10090,Rowan Davis,10,17,2.69
S10091,Cameron Smith,10,18,2.82
S10092,Taylor Garcia,10,15,2.55
S10093,Jamie Thomas,10,18,2.82
S10094,Avery Taylor,10,16,3.25
S10095,Rowan Wilson,10,17,2.05
S10096,Chris Brown,10,14,3.52
S10097,Morgan Martin,10,14,2.0
S10098,Chris Rodriguez,10,16,3.4
S10099,Reese Davis,10,18,3.89
S10100,Sam Jackson,10,17,2.1
S10101,Drew Jackson,10,15,3.38
S10102,Peyton Jackson,10,14,3.36
S10103,Casey Jackson,10,18,2.3
S10104,Dakota Smith,10,16,3.81
S10105,Kai Rodriguez,10,15,2.39
S10106,Riley Rodriguez,10,15,2.18
S10107,Riley Jones,10,14,3.16
S10108,Riley Hernandez,10,18,2.18
S10109,Kai Jones,10,16,2.59
S10110,Rowan Brown,10,16,3.35
S10111,Alex Jones,10,17,2.9
S10112,Taylor Hernandez,10,14,3.24
S10113,Casey Rodriguez,10,17,3.88
S10114,Kai Garcia,10,15,3.07
S10115,Quinn Davis,10,17,3.36
S10116,Morgan Davis,10,17,3.76
S10117,Harper Martinez,10,15,3.17
S10118,Skyler Martinez,10,17,2.6
S10119,Jordan White,10,16,3.9
S10120,Peyton Jones,10,14,3.73
S10121,Skyler Davis,10,16,3.36
S10122,Alex Moore,10,16,2.2
S10123,Rowan Thomas,10,17,2.62
S10124,Morgan Taylor,10,15,3.6
S10125,Sam Davis,10,15,2.56
S10126,Morgan Martin,10,15,3.78
S10127,Casey Smith,10,15,2.88
S10128,Skyler Hernandez,10,17,3.02
S10129,Reese Rodriguez,10,16,3.81
S10130,Jamie Rodriguez,10,14,2.36
S10131,Casey Wilson,10,15,3.69
S10132,Peyton Thomas,10,18,2.83
S10133,Peyton Thompson,10,15,3.32
S10134,Reese Brown,10,14,2.73
S10135,Sam Moore,10,16,3.51
S10136,Taylor Rodriguez,10,15,2.67
S10137,Kai Smith,10,17,3.87
S10138,Harper Johnson,10,18,2.3
S10139,Casey Smith,10,14,3.1
S10140,Taylor Brown,10,15,2.64
S10141,Jamie Davis,10,17,2.95
S10142,Reese Davis,10,18,2.61
S10143,Quinn Anderson,10,16,3.36
S10144,Sam Garcia,10,14,3.09
S10145,Rowan Garcia,10,15,2.01
S10146,Harper Johnson,10,15,2.9
S10147,Drew Davis,10,17,3.38
S10148,Jamie Smith,10,18,2.68
S10149,Harper Anderson,10,15,2.85
S10150,Drew Jackson,10,17,2.13
S10151,Alex Rodriguez,10,18,2.75
S10152,Riley Martin,10,17,3.85
S10153,Dakota Taylor,10,16,3.07
S10154,Taylor Taylor,10,18,3.42
S10155,Sam Thompson,10,14,3.98
S10156,Peyton Hernandez,10,17,3.0
S10157,Jordan Thompson,10,17,3.64
S10158,Chris White,10,16,3.89
S10159,Riley Hernandez,10,15,2.78
S10160,Casey Wilson,10,14,2.92
S10161,Alex Williams,10,14,3.18
S10162,Morgan Rodriguez,10,18,3.63
S10163,Casey Garcia,10,15,3.3
S10164,Riley Thomas,10,17,3.93
S10165,Morgan Davis,10,16,3.96
S10166,Reese Jackson,10,14,2.85
S10167,Alex Martinez,10,17,3.84
S10168,Jordan Hernandez,10,18,2.89
S10169,Drew Moore,10,17,3.05
S10170,Dakota Thompson,10,15,3.93
S10171,Sam Thompson,10,16,2.33
S10172,Cameron Taylor,10,14,2.23
S10173,Avery Taylor,10,17,2.39
S10174,Riley Williams,10,18,2.55
S10175,Taylor Garcia,10,17,2.01
S10176,Jordan Williams,10,15,2.56
S10177,Reese Jackson,10,18,2.79
S10178,Dakota Rodriguez,10,18,3.14
S10179,Chris Taylor,10,16,3.03
S10180,Rowan Jones,10,15,2.25
S10181,Quinn Jackson,10,15,3.4
S10182,Alex Martin,10,17,3.59
S10183,Jamie Rodriguez,10,16,2.01
S10184,Jordan Thompson,10,16,2.35
S10185,Dakota Taylor,10,16,2.86
S10186,Cameron Rodriguez,10,16,2.26
S10187,Taylor Hernandez,10,15,3.97
S10188,Peyton Williams,10,18,3.74
S10189,Sam Williams,10,17,3.42
S10190,Rowan Jones,10,16,2.34
S10191,Jamie Brown,10,18,3.61
S10192,Chris Davis,10,15,3.51
S10193,Chris Thompson,10,16,3.32
S10194,Riley Martin,10,17,3.58
S10195,Harper Johnson,10,17,3.52
S10196,Taylor White,10,18,2.54
S10197,Cameron Wilson,10,17,3.22
S10198,Casey Johnson,10,17,2.78
S10199,Alex Williams,10,14,3.16
S10200,Kai Thomas,10,15,3.58
S10201,Harper Johnson,10,14,2.38
S10202,Reese Rodriguez,10,17,2.73
S10203,Jamie Thompson,10,15,3.9
S10204,Reese Moore,10,17,2.99
S10205,Alex Brown,10,14,2.06
S10206,Sam Smith,10,14,3.96
S10207,Taylor Williams,10,14,2.06
S10208,Reese Thomas,10,17,2.55
S10209,Sam Martinez,10,16,3.27
S10210,Harper Johnson,10,16,2.93
S10211,Harper Thompson,10,17,2.73
S10212,Alex Williams,10,15,3.59
S10213,Kai Davis,10,14,3.92
S10214,Drew Moore,10,17,3.01
S10215,Kai Thomas,10,17,2.64
S10216,Dakota Taylor,10,15,3.0
S10217,Jordan Jones,10,15,2.04
S10218,Riley Anderson,10,17,3.57
S10219,Reese Johnson,10,15,2.68
S10220,Harper Thomas,10,18,2.31
S10221,Reese Wilson,10,17,2.7
S10222,Riley Martinez,10,18,2.45
S10223,Jordan Smith,10,18,3.13
S10224,Casey Jackson,10,16,3.76
S10225,Peyton Garcia,10,16,3.51
S10226,Drew Rodriguez,10,18,3.63
S10227,Reese White,10,17,2.4
S10228,Jordan Wilson,10,15,3.63
S10229,Drew Johnson,10,16,2.12
S10230,Kai Hernandez,10,18,2.61
S10231,Alex Hernandez,10,15,3.15
S10232,Chris Taylor,10,17,3.99
S10233,Alex Jones,10,15,3.38
S10234,Harper Miller,10,16,2.81
S10235,Peyton Martin,10,18,2.23
S10236,Skyler Wilson,10,17,3.0
S10237,Reese Smith,10,18,2.64
S10238,Peyton Johnson,10,17,2.87
S10239,Rowan Smith,10,18,2.7
S10240,Peyton Jones,10,15,2.15
S10241,Drew Miller,10,15,2.8
S10242,Jamie Martinez,10,14,3.66
S10243,Cameron Miller,10,16,2.96
S10244,Kai Davis,10,17,3.39
S10245,Alex Rodriguez,10,17,2.29
S10246,Riley Johnson,10,14,2.55
S10247,Taylor Rodriguez,10,14,3.26
S10248,Chris Martinez,10,14,2.22
S10249,Riley Smith,10,14,2.12
S10250,Reese Davis,10,14,2.11
S11001,Cameron Johnson,11,15,2.57
S11002,Avery Miller,11,17,2.88
S11003,Drew Thomas,11,15,3.92
S11004,Riley Jackson,11,14,3.14
S11005,Harper Brown,11,15,3.41
S11006,Rowan Anderson,11,16,3.63
S11007,Morgan Davis,11,17,3.27
S11008,Sam Thompson,11,14,3.16
S11009,Drew Rodriguez,11,14,2.8
S11010,Casey Martinez,11,15,3.1
S11011,Reese Thomas,11,14,3.84
S11012,Kai Jackson,11,16,3.03
S11013,Harper Hernandez,11,16,3.64
S11014,Harper Martinez,11,18,3.21
S11015,Peyton Martin,11,16,2.17
S11016,Kai Jones,11,16,3.45
S11017,Jamie Rodriguez,11,15,2.37
S11018,Jordan Martin,11,14,2.35
S11019,Rowan Moore,11,15,2.74
S11020,Morgan Martinez,11,15,3.54
S11021,Chris Thomas,11,15,3.1
S11022,Jordan Smith,11,16,3.0
S11023,Riley Johnson,11,18,3.51
S11024,Jordan Johnson,11,15,3.65
S11025,Kai Jones,11,17,2.28
S11026,Peyton Moore,11,16,2.46
S11027,Skyler Garcia,11,14,2.25
S11028,Taylor Smith,11,15,3.14
S11029,Rowan Smith,11,15,3.72
S11030,Alex Martin,11,15,3.8
S11031,Skyler Anderson,11,14,3.13
S11032,Harper Williams,11,17,2.99
S11033,Alex Smith,11,18,2.06
S11034,Chris Martin,11,14,3.78
S11035,Morgan Martinez,11,17,3.15
S11036,Avery Wilson,11,14,3.9
S11037,Alex Jackson,11,15,2.9
S11038,Kai Moore,11,18,2.52
S11039,Jordan Miller,11,15,3.72
S11040,Sam Wilson,11,17,2.65
S11041,Skyler Thomas,11,15,3.52
S11042,Skyler Miller,11,17,2.89
S11043,Taylor Hernandez,11,15,2.88
S11044,Alex Moore,11,14,3.96
S11045,Alex Moore,11,14,3.3
S11046,Dakota Rodriguez,11,16,3.72
S11047,Reese Brown,11,18,2.57
S11048,Peyton Hernandez,11,18,3.53
S11049,Jordan Thomas,11,15,3.22
S11050,Jordan Smith,11,18,3.42
S11051,Quinn Anderson,11,18,3.97
S11052,Riley Smith,11,15,3.89
S11053,Dakota Thompson,11,14,3.39
S11054,Skyler Miller,11,15,2.4
S11055,Chris Jones,11,15,2.25
S11056,Cameron Davis,11,15,3.58
S11057,Reese Thompson,11,15,3.19
S11058,Drew Smith,11,15,2.06
S11059,Harper Hernandez,11,14,2.33
S11060,Sam Davis,11,15,3.81
S11061,Harper Jackson,11,14,2.5
S11062,Kai Brown,11,17,2.69
S11063,Riley Smith,11,17,3.48
S11064,Morgan Jackson,11,18,2.27
S11065,Harper Martin,11,18,3.86
S11066,Chris Thomas,11,15,3.38
S11067,Casey Martin,11,15,2.45
S11068,Reese Taylor,11,14,3.01
S11069,Dakota Moore,11,14,3.65
S11070,Skyler Taylor,11,17,3.81
S11071,Morgan Wilson,11,15,3.17
S11072,Harper Johnson,11,18,3.75
S11073,Avery Miller,11,16,3.96
S11074,Avery Wilson,11,14,3.59
S11075,Rowan Jackson,11,15,2.7
S11076,Sam Martin,11,15,3.05
S11077,Casey Martin,11,14,2.17
S11078,Dakota Smith,11,14,3.88
S11079,Reese Taylor,11,16,3.77
S11080,Avery Thompson,11,15,2.9
S11081,Harper Martinez,11,18,2.16
S11082,Casey Martinez,11,17,3.92
S11083,Cameron White,11,18,2.47
S11084,Dakota Garcia,11,17,2.16
S11085,Chris Wilson,11,16,3.57
S11086,Alex Wilson,11,18,3.48
S11087,Quinn Martinez,11,16,2.79
S11088,Jamie Anderson,11,15,2.08
S11089,Kai Davis,11,16,2.33
S11090,Rowan Anderson,11,18,2.06
S11091,Avery Thomas,11,18,3.76
S11092,Drew Rodriguez,11,15,2.28
S11093,Cameron Wilson,11,15,2.78
S11094,Chris Rodriguez,11,16,3.85
S11095,Drew Smith,11,18,2.77
S11096,Taylor Brown,11,17,3.73
S11097,Chris Wilson,11,14,2.43
S11098,Chris Moore,11,14,3.56
S11099,Drew Johnson,11,17,3.3
S11100,Rowan Taylor,11,15,3.76
S11101,Reese Hernandez,11,14,3.09
S11102,Cameron Miller,11,16,3.83
S11103,Reese Anderson,11,15,2.66
S11104,Harper Rodriguez,11,18,2.26
S11105,Quinn Thomas,11,17,3.11
S11106,Jordan Davis,11,16,3.43
S11107,Riley Rodriguez,11,16,3.81
S11108,Sam Taylor,11,17,3.38
S11109,Harper Miller,11,18,3.4
S11110,Taylor Taylor,11,15,2.93
S11111,Casey Brown,11,18,2.79
S11112,Casey Jackson,11,17,2.1
S11113,Chris Smith,11,16,3.33
S11114,Jordan Miller,11,16,2.66
S11115,Casey Thomas,11,18,2.71
S11116,Casey Davis,11,18,2.11
S11117,Kai Anderson,11,18,3.46
S11118,Harper Martin,11,18,2.7
S11119,Drew Thompson,11,14,2.6
S11120,Harper Martinez,11,16,3.28
S11121,Dakota Rodriguez,11,18,3.12
S11122,Avery Miller,11,18,3.1
S11123,Rowan Garcia,11,18,2.29
S11124,Kai Jackson,11,15,3.09
S11125,Avery Smith,11,18,3.97
S11126,Riley Taylor,11,15,2.06
S11127,Drew Wilson,11,16,3.99
S11128,Sam Taylor,11,18,2.62
S11129,Peyton Johnson,11,16,2.62
S11130,Jamie Martin,11,15,2.65
S11131,Peyton Rodriguez,11,18,2.86
S11132,Morgan Thomas,11,16,2.76
S11133,Quinn Jones,11,16,2.62
S11134,Peyton Jones,11,15,2.48
S11135,Jamie White,11,14,3.44
S11136,Avery Miller,11,14,2.94
S11137,Dakota Smith,11,18,2.87
S11138,Harper White,11,17,2.69
S11139,Avery Jones,11,16,3.17
S11140,Taylor Garcia,11,17,2.13
S11141,Alex Miller,11,15,3.67
S11142,Skyler Hernandez,11,17,3.23
S11143,Rowan Davis,11,14,2.3
S11144,Skyler Williams,11,17,2.95
S11145,Quinn Smith,11,18,2.07
S11146,Morgan Jones,11,16,3.92
S11147,Jamie Taylor,11,15,2.77
S11148,Avery Thompson,11,15,3.7
S11149,Kai Anderson,11,14,3.7
S11150,Morgan Wilson,11,15,3.3
S11151,Jordan Wilson,11,17,3.54
S11152,Casey Jones,11,17,2.86
S11153,Avery Miller,11,15,3.01
S11154,Chris Hernandez,11,14,3.66
S11155,Morgan Smith,11,16,3.71
S11156,Taylor Johnson,11,14,2.86
S11157,Drew Brown,11,18,2.8
S11158,Jordan Wilson,11,14,2.29
S11159,Rowan Garcia,11,16,2.67
S11160,Jordan Garcia,11,16,3.9
S11161,Kai Williams,11,17,2.25
S11162,Quinn Anderson,11,18,2.58
S11163,Taylor Moore,11,14,3.26
S11164,Alex Smith,11,15,3.49
S11165,Casey Martin,11,15,2.51
S11166,Jordan Hernandez,11,14,2.41
S11167,Rowan Garcia,11,18,2.12
S11168,Reese Taylor,11,17,2.85
S11169,Taylor Davis,11,16,3.95
S11170,Peyton Davis,11,18,3.05
S11171,Jordan Anderson,11,18,3.73
S11172,Dakota Martinez,11,15,3.37
S11173,Quinn Taylor,11,17,3.66
S11174,Kai Martin,11,18,3.08
S11175,Riley Wilson,11,14,2.62
S11176,Taylor Brown,11,14,2.35
S11177,Harper Rodriguez,11,17,2.15
S11178,Alex Johnson,11,14,3.34
S11179,Casey Anderson,11,16,2.1
S11180,Rowan Rodriguez,11,17,3.49
S11181,Riley Smith,11,18,3.43
S11182,Peyton Jackson,11,16,3.82
S11183,Chris Martinez,11,15,2.0
S11184,Taylor Thomas,11,15,3.87
S11185,Taylor Rodriguez,11,14,3.98
S11186,Dakota Garcia,11,18,3.99
S11187,Peyton Rodriguez,11,18,3.89
S11188,Jordan Johnson,11,14,3.22
S11189,Reese Taylor,11,16,3.49
S11190,Alex Garcia,11,14,2.88
S11191,Taylor Taylor,11,17,2.4
S11192,Kai Thomas,11,15,3.38
